# case: TaylorGreenVortexSI3D  steps: 50  dims: 3  nPhases: 0  cells: 64000
# i j k rho rhoU rhoV rhoW rhoE
14 6 35 1.000276646688526 -0.2616771075776092 -0.34907264799954058 -0.041159377953585201 178.55979684414393
15 6 35 1.0001802236636195 -0.22473220863599047 -0.41270320596058691 -0.025406344554486808 178.62228065803737
16 6 35 1.0000969596616989 -0.18169616038492295 -0.46644847713842846 -0.010670322695025733 178.68286445099773
17 6 35 1.0000386343373726 -0.13361611985945279 -0.50855358138637607 0.0017275075200356589 178.73531629844001
18 6 35 0.99998330149153147 -0.081743277330806996 -0.53752672010952862 0.010674215887243864 178.77396361001587
19 6 35 0.99996425865689753 -0.027514771448435948 -0.55230420147604442 0.015360248745164323 178.7944667381596
20 6 35 0.99996425793606758 0.027514770239205451 -0.552304201041807 0.015360248717946031 178.79446674159996
21 6 35 0.99998330148333647 0.081743276266830908 -0.53752672009414626 0.010674215821433622 178.77396362034773
22 6 35 1.0000386345301571 0.13361611903169418 -0.50855358148288077 0.0017275074104457745 178.73531631456919
23 6 35 1.0000969598825304 0.18169615986214901 -0.46644847722684785 -0.010670322835894126 178.68286447126576
24 6 35 1.0001802239077662 0.22473220847264946 -0.41270320602816984 -0.025406344714521762 178.6222806804281
25 6 35 1.0002766469423718 0.2616771077861238 -0.34907264803180149 -0.041159378115649417 178.55979686643991
26 6 35 1.0003743392190592 0.29169117272884976 -0.27745947225710793 -0.056504837474910245 178.50146623692788
27 6 35 1.0004635011207765 0.31413238741836513 -0.19980813936821912 -0.070017626794204493 178.45259231827563
28 6 35 1.0005352544529813 0.3285436778822135 -0.11802655950709176 -0.080369159155391362 178.41735838683064
29 6 35 1.0005819699221823 0.33464899008594468 -0.033942277570541218 -0.086419529273344578 178.39865734994018
30 6 35 1.000593525416815 0.33235941037908645 0.050711635679333955 -0.087316895757148141 178.398066600406
31 6 35 1.0005592785954669 0.3217879646795026 0.13427877318596354 -0.082561475457586742 178.41586610141039
32 6 35 1.0004846798290481 0.30328824088915346 0.21514384686615876 -0.072117766040600648 178.45109043637686
33 6 35 1.0003743390284501 0.27745947277323624 0.2916911730404908 -0.056504837341379656 178.50146621419236
34 6 35 1.0002343368432065 0.24513479741295555 0.36225330641862852 -0.036828861148368738 178.56332295504595
35 6 35 1.0000724974812687 0.20734814357847706 0.42508540060189687 -0.01479325056413176 178.63153123279591
36 6 35 0.9998961478228322 0.16525576303513981 0.47837969568801159 0.0073823833022340895 178.69959741825591
37 6 35 0.9997376218737557 0.12003481677792335 0.52035792182570584 0.027174871482979864 178.7601226643784
38 6 35 0.99961365748752307 0.072765957418240407 0.54940346867644574 0.042097280806329525 178.80570484978071
39 6 35 0.99955291483527764 0.024373166212356741 0.56427399592413241 0.050132224200380097 178.83024192068584
0 7 35 0.99964372664633316 -0.017258611136358452 0.61011787736856871 0.033515253352439538 178.81481155773696
1 7 35 0.99970176998530935 -0.05158423311362749 0.59400899012992248 0.025888394199713196 178.78822741583079
2 7 35 0.99982111961825959 -0.085274620509558849 0.56252423920561934 0.011662111694223057 178.73865817024844
3 7 35 0.99998380322983582 -0.11774039807166943 0.51698380553434131 -0.0073372877108873209 178.6724630365529
4 7 35 1.0001597120240564 -0.14823065208681385 0.45911135226873978 -0.028825183087189024 178.5974960078874
5 7 35 1.0003202708467909 -0.17588023557539684 0.39083388795607582 -0.050433284685946392 178.52179127827887
6 7 35 1.0004635011105167 -0.1998081394006401 0.31413238784337871 -0.070017626796905721 178.45259231599005
7 7 35 1.0005787884695769 -0.21920310485921871 0.2309313947034865 -0.085863426373372562 178.3957867573904
8 7 35 1.000659770566106 -0.23339613711300744 0.14307655216613388 -0.096782899832112287 178.35571172242538
9 7 35 1.0007004850692307 -0.24189332790679408 0.052350818922714662 -0.10213037105951357 178.33514238816372
10 7 35 1.0006959310925247 -0.24438173960839371 -0.039476921589596314 -0.10178723452449726 178.33535028590379
11 7 35 1.0006522798156772 -0.2407241015015604 -0.1306155618320492 -0.096115171806303676 178.35613140712809
12 7 35 1.0005787882828896 -0.23093139347524469 -0.2192031049126951 -0.085863426254030192 178.39578674409137
13 7 35 1.000484679730363 -0.2151438459588722 -0.3032882401172235 -0.072117766011066314 178.45109043538835
14 7 35 1.0003785962649261 -0.19363134773327467 -0.38083337222867136 -0.056213925327221075 178.51733003155246
15 7 35 1.0002702539341499 -0.16680297033769936 -0.4497537213161904 -0.039647596287879228 178.58848910641265
16 7 35 1.0001683949512403 -0.13523047550927869 -0.50799413020260453 -0.023967686801094831 178.65765346092675
17 7 35 1.0000835667410941 -0.099670733708606435 -0.55364584548834828 -0.010653915271982825 178.71766313344304
18 7 35 1.0000384840284513 -0.06107647857696924 -0.58509240743063173 -0.00098205135809100374 178.761955110847
19 7 35 1.0000166841736575 -0.02057582362001904 -0.60113327201195066 0.0041051281925220291 178.78547816041453
20 7 35 1.0000166834392463 0.020575822436622461 -0.60113327154287233 0.004105128171407125 178.78547816382309
21 7 35 1.0000384840652787 0.061076477535039517 -0.58509240744868607 -0.00098205142095377537 178.76195512113671
22 7 35 1.0000835669374932 0.099670732887746555 -0.55364584559595809 -0.01065391537654529 178.71766314948661
23 7 35 1.0001683951656326 0.13523047498300497 -0.50799413029753926 -0.023967686936915384 178.65765348107465
24 7 35 1.0002702541757429 0.16680297015926199 -0.44975372138912545 -0.039647596444118735 178.58848912865599
25 7 35 1.0003785965140752 0.19363134791495698 -0.38083337226083053 -0.05621392548796604 178.51733005367498
26 7 35 1.0004846799624783 0.21514384648151305 -0.3032882400964455 -0.072117766159613295 178.45109045521315
27 7 35 1.0005787884795103 0.23093139427945411 -0.21920310484159758 -0.085863426372147153 178.39578675966979
28 7 35 1.0006522799570203 0.24072410251020984 -0.13061556172263974 -0.096115171880448075 178.35613141697175
29 7 35 1.000695931169556 0.24438174071410462 -0.039476921466066107 -0.10178723454440085 178.33535028906931
30 7 35 1.00070048507073 0.24189332900812718 0.052350819033506142 -0.10213037102483431 178.33514238440381
31 7 35 1.0006597704951157 0.23339613809329307 0.14307655223435475 -0.096782899747845763 178.35571171212808
32 7 35 1.0005787883215973 0.21920310563394643 0.23093139470541599 -0.085863426254873879 178.39578674161774
33 7 35 1.0004635009129563 0.19980813988726495 0.31413238776662145 -0.07001762666075198 178.45259229627183
34 7 35 1.0003202705988317 0.17588023573982633 0.39083388779968309 -0.050433284553316013 178.52179125657418
35 7 35 1.0001597117744092 0.14823065190476739 0.45911135205399334 -0.028825182972296113 178.59749598625496
36 7 35 0.99998380299057754 0.11774039757490241 0.51698380529741539 -0.0073372876258391961 178.67246301713226
37 7 35 0.99982111943068219 0.085274619733080731 0.5625242389842634 0.01166211174925421 178.73865815484447
38 7 35 0.9997017698824312 0.051584232142357037 0.59400898998978702 0.025888394226379164 178.78822740597465
39 7 35 0.99964372688072256 0.017258610056810036 0.6101178775041477 0.033515253374527508 178.81481155441213
0 8 35 0.99974084742865632 -0.009771621302260277 0.64065766334089325 0.018795248225274976 178.80147431068269
1 8 35 0.99979896572437699 -0.029293236134518483 0.62371437995549883 0.011640799566861227 178.77363868979489
2 8 35 0.99991806389664972 -0.048692665767846824 0.59057383881096026 -0.0017592045200773238 178.72158285322462
3 8 35 1.000077323366362 -0.067730446952236151 0.54259466505720555 -0.019771062343417335 178.65176644631916
4 8 35 1.000237624159563 -0.085999230701126986 0.48156078262106422 -0.040318253234331754 178.57227750857973
5 8 35 1.0003931443823773 -0.10296271841093491 0.40950990992036201 -0.061201067795457073 178.49155471834516
6 8 35 1.000535254452547 -0.11802655954246234 0.32854367832682946 -0.080369159155479597 178.41735838587752
7 8 35 1.0006522799586663 -0.13061556175418076 0.24072410295202881 -0.096115171879011918 178.35613141603577
8 8 35 1.0007351205426716 -0.14023515666767733 0.14803640181292971 -0.10718423497283068 178.31271488324981
9 8 35 1.0007765363965475 -0.14650308178330951 0.052394752961785508 -0.11281421508752937 178.29027180498983
10 8 35 1.0007774790556609 -0.14915562285108122 -0.044325530593001039 -0.11274131902427871 178.29031285173431
11 8 35 1.0007351204092687 -0.14803640041637822 -0.14023515676663437 -0.10718423489565974 178.31271487461876
12 8 35 1.0006597703887641 -0.14307655098843511 -0.23339613719576335 -0.096782899710763481 178.35571170938266
13 8 35 1.0005592784187187 -0.13427877226347273 -0.3217879637211708 -0.082561475395288436 178.41586609523512
14 8 35 1.0004429772091534 -0.12171907751667253 -0.40330059978130078 -0.065857970770444127 178.48810818021013
15 8 35 1.0003215811901967 -0.10556221006544345 -0.47576854823917808 -0.048238446836979053 178.56591599587315
16 8 35 1.0002066381239065 -0.086096700267361409 -0.53704120057793325 -0.03138497355629534 178.64173464284443
17 8 35 1.0001085935336691 -0.063771227115740362 -0.58510145631960808 -0.016953003343179344 178.70766774340805
18 8 35 1.0000337257586944 -0.039215630402957447 -0.61821792759162564 -0.0064040661596006338 178.75641994406445
19 8 35 1.0000050046759557 -0.013235576870955655 -0.63512375408746169 -0.0008344317416631872 178.78234559725166
20 8 35 1.0000050038423236 0.013235575716523618 -0.63512375353685924 -0.00083443176035561436 178.78234560059909
21 8 35 1.0000337258367342 0.039215629378688506 -0.61821792764183447 -0.006404066219295867 178.75641995427657
22 8 35 1.0001085937240997 0.063771226301496564 -0.58510145642833322 -0.016953003442046602 178.70766775930437
23 8 35 1.000206638344433 0.086096699738597127 -0.5370412006804397 -0.031384973686297862 178.64173466280022
24 8 35 1.0003215814382538 0.10556220987282312 -0.47576854831552906 -0.048238446988993801 178.56591601788671
25 8 35 1.000442977460364 0.12171907767212667 -0.40330059981011029 -0.06585797092953638 178.48810820207504
26 8 35 1.0005592786489588 0.13427877275055611 -0.32178796369034512 -0.082561475545105636 178.41586611478323
27 8 35 1.0006597705790747 0.14307655175114273 -0.23339613710945503 -0.096782899832905597 178.35571172466919
28 8 35 1.0007351205400099 0.1480364013826343 -0.14023515663938518 -0.10718423497596115 178.31271488415376
29 8 35 1.0007774791183317 0.14915562391751019 -0.044325530451802098 -0.1127413190515634 178.2903128545689
30 8 35 1.000776536381037 0.14650308285378644 0.052394753086742331 -0.11281421506067918 178.29027180086848
31 8 35 1.0007351204569421 0.14023515762815519 0.14803640189101386 -0.10718423489569832 178.31271487255538
32 8 35 1.0006522798003892 0.13061556252337667 0.24072410295880187 -0.096115171766068999 178.35613139982945
33 8 35 1.0005352542470958 0.11802656003472881 0.32854367825147535 -0.080369159021925277 178.41735836569796
34 8 35 1.000393144134301 0.10296271859280789 0.40950990976303725 -0.061201067662224322 178.49155469616866
35 8 35 1.000237623908417 0.085999230542130406 0.48156078240500388 -0.040318253114692608 178.57227748649487
36 8 35 1.000077323127414 0.067730446482042961 0.54259466481663665 -0.019771062251164803 178.65176642649274
37 8 35 0.99991806370580827 0.048692665020101493 0.59057383858893786 -0.0017592044560809108 178.72158283750602
38 8 35 0.99979896564465109 0.029293235188969299 0.62371437983076794 0.011640799600349387 178.77363867973605
39 8 35 0.99974084695344922 0.0097716202452672735 0.64065766303923943 0.018795248236690237 178.80147430715232
0 9 35 0.99984791078524748 -0.0020866364520870451 0.65516898242668464 0.0073520449383986811 178.79109120110127
1 9 35 0.99991780745442804 -0.0064109427144628103 0.63781943403576613 0.0007167919686618617 178.76293383074346
2 9 35 1.0000142517730684 -0.011136241441359994 0.60383578035889496 -0.011759195987400925 178.71014713698617
3 9 35 1.0001544001059146 -0.016376879922559106 0.55460085651087632 -0.0286306512006776 178.63911409750347
4 9 35 1.0002988658751391 -0.022076937627313057 0.49192003537055912 -0.048031482153942123 178.55791062248318
5 9 35 1.0004455896622395 -0.028031968775661647 0.4178789598985112 -0.067941058852077602 178.47509327178554
6 9 35 1.0005819699198797 -0.033942277603729559 0.33464899053882663 -0.086419529269628204 178.39865735037336
7 9 35 1.0006959311673542 -0.039476921505712172 0.2443817411637309 -0.10178723453905041 178.33535028953071
8 9 35 1.0007774791153909 -0.044325530497947387 0.14915562435590274 -0.11274131904456731 178.29031285505994
9 9 35 1.0008163659755291 -0.048226124791019113 0.050970479978035388 -0.11841688257257112 178.26695676610305
10 9 35 1.0008163659349198 -0.050970478526663837 -0.048226124892801314 -0.11841688254769281 178.26695676311488
11 9 35 1.0007765362790038 -0.052394751624430712 -0.14650308189965888 -0.11281421500747131 178.29027179667062
12 9 35 1.0007004849039516 -0.052350817801892074 -0.24189332801501734 -0.10213037093797478 178.33514237540933
13 9 35 1.0005935251804201 -0.050711634772117903 -0.33235940932240338 -0.087316895648577517 178.39806658800748
14 9 35 1.0004657911402857 -0.047354672161205244 -0.4157787664306371 -0.069702731019893174 178.47382196013365
15 9 35 1.0003308387197374 -0.042197668799744278 -0.48996445379424353 -0.050919219175660127 178.55563718616412
16 9 35 1.0002007352474487 -0.035237266850101569 -0.55272714451159999 -0.032783678820332139 178.6355829696306
17 9 35 1.000086187306646 -0.026598958732197146 -0.60199268716265486 -0.017134319042825256 178.70529012020819
18 9 35 0.99999561425396166 -0.016575943235245215 -0.63596219932858389 -0.0056292592725612472 178.75694624076903
19 9 35 0.99995606283700533 -0.0056332171786852275 -0.6533115002430373 0.00046661501177074982 178.7844570345118
20 9 35 0.9999560623167546 0.00563321605541335 -0.65331149988821602 0.0004666149908616524 178.78445703787395
21 9 35 0.99999561435458506 0.016575942220580026 -0.63596219939844945 -0.0056292593278936213 178.75694625087414
22 9 35 1.0000861874881883 0.026598957922879644 -0.6019926872697684 -0.017134319134558658 178.70529013591673
23 9 35 1.0002007354715077 0.03523726631553914 -0.55272714461865358 -0.032783678943135823 178.63558298934439
24 9 35 1.0003308389669445 0.042197668590772036 -0.48996445386991666 -0.050919219321873661 178.55563720789218
25 9 35 1.0004657913863655 0.047354672289921053 -0.41577876645373762 -0.069702731175786195 178.47382198168526
26 9 35 1.0005935254019731 0.050711635225321801 -0.33235940928170044 -0.08731689579815842 178.39806660722638
27 9 35 1.0007004850795391 0.052350818527168698 -0.24189332791557303 -0.10213037106250959 178.33514239035802
28 9 35 1.000776536394107 0.052394752554800667 -0.14650308175903656 -0.11281421509238047 178.29027180586004
29 9 35 1.0008163659786831 0.050970479562209119 -0.048226124739517283 -0.11841688258070314 178.26695676559251
30 9 35 1.0008163659426372 0.048226125839922876 0.050970480112118029 -0.11841688255196534 178.26695676160631
31 9 35 1.0007774790142925 0.044325531446604949 0.14915562443998098 -0.11274131897300518 178.2903128439672
32 9 35 1.0006959309920829 0.03947692227529187 0.2443817411716987 -0.10178723442988441 178.33535027290148
33 9 35 1.000581969709883 0.033942278105025654 0.33464899046594421 -0.086419529137555032 178.39865732975579
34 9 35 1.0004455894015847 0.028031968976074656 0.41787895973718642 -0.067941058716451841 178.47509324917019
35 9 35 1.0002988656334157 0.02207693749032362 0.49192003516218252 -0.048031482028816401 178.55791059998791
36 9 35 1.0001543998551139 0.016376879477326783 0.55460085626382305 -0.02863065109982265 178.63911407731169
37 9 35 1.0000142515945838 0.011136240718629384 0.60383578015030315 -0.011759195913885244 178.71014712099728
