# case: TaylorGreenVortex3D  steps: 50  dims: 3  nPhases: 0  cells: 64000
# i j k rho rhoU rhoV rhoW rhoE
10 16 39 1.0002041391091478 0.061391133700147225 -0.035913337423334517 -0.0022463927413181009 178.37727540526828
11 16 39 1.0001822337202293 0.048715318664601166 -0.042201456223794932 -0.0021098390094657347 178.41393839694709
12 16 39 1.0001201475547734 0.036030220836750552 -0.048269334958096342 -0.0015472490715583438 178.48296339905312
13 16 39 1.0000237744409328 0.024354218239970516 -0.053971093940706649 -0.00058983348418219759 178.57748964368761
14 16 39 0.99990319798734584 0.014496256248461835 -0.059169948099543845 0.00066388738324590403 178.68813675856356
15 16 39 0.99977199459959054 0.0069754411359865404 -0.063739181054521907 0.0020756830627122894 178.80412599000306
16 16 39 0.99964402009171993 0.0019907355054906966 -0.067563609877186973 0.0034998364469089201 178.91399517087322
17 16 39 0.99953125695976308 -0.00058296304962679772 -0.070545075945894445 0.0047666151772143622 179.00660185861781
18 16 39 0.99944977255735268 -0.0011894978740451653 -0.072565905636810216 0.0057148668600154528 179.07401554213973
19 16 39 0.99941174818944056 -0.00055349055985043946 -0.073578971301686294 0.0062150569251366071 179.1106621028226
20 16 39 0.99941174818944123 0.00055349055985312329 -0.073578971301689125 0.0062150569251375439 179.11066210282263
21 16 39 0.99944977255735357 0.0011894978740453362 -0.072565905636812353 0.0057148668600150087 179.07401554213982
22 16 39 0.99953125695976397 0.0005829630496278958 -0.070545075945893668 0.0047666151772127064 179.00660185861784
23 16 39 0.99964402009171927 -0.0019907355054922409 -0.067563609877186473 0.003499836446907515 178.91399517087322
24 16 39 0.99977199459959076 -0.0069754411359872525 -0.063739181054520283 0.002075683062713878 178.80412599000309
25 16 39 0.99990319798734717 -0.01449625624846017 -0.059169948099543318 0.00066388738324660637 178.6881367585635
26 16 39 1.0000237744409304 -0.024354218239970069 -0.053971093940708113 -0.00058983348418295263 178.57748964368764
27 16 39 1.0001201475547734 -0.036030220836752655 -0.048269334958097182 -0.0015472490715607212 178.48296339905315
28 16 39 1.0001822337202295 -0.048715318664602235 -0.042201456223797985 -0.0021098390094674516 178.41393839694717
29 16 39 1.0002041391091472 -0.061391133700147586 -0.035913337423334434 -0.0022463927413195169 178.37727540526825
30 16 39 1.0001852565430529 -0.072936346174501274 -0.029547652568261109 -0.0019857430801253342 178.37671099670368
31 16 39 1.0001298503001812 -0.082210534946652244 -0.023263395532119757 -0.0013694871541526036 178.41235419716159
32 16 39 1.0000465633103695 -0.088195020912310032 -0.017209468905649433 -0.00051705655651744975 178.48081502959306
33 16 39 0.99994559012933804 -0.090062090427565078 -0.011513447806224639 0.00049744100781831538 178.57522939971156
34 16 39 0.99983727668757283 -0.087288078492468793 -0.00633077070419584 0.0015713447091419454 178.68603864332741
35 16 39 0.99973441986411127 -0.079715105617428852 -0.0017922105952754726 0.0025964085170553804 178.80290327835817
36 16 39 0.99964402009172149 -0.067563609877187111 0.0019907355054908748 0.0034998364469097775 178.91399517087325
37 16 39 0.99957100705713176 -0.051418805798006208 0.0049221012224910142 0.0042335947541129997 179.00816263428644
38 16 39 0.9995203374822178 -0.032172242411854228 0.0069238723741191751 0.0047492985185492017 179.07647699996869
39 16 39 0.99949489552237625 -0.010952765830213035 0.0079399217531860248 0.0049791103557604533 179.11246619216016
0 17 39 0.99938335329601491 0.011394513252392519 0.0037537572465997978 0.0062504382309721369 179.20499959928827
1 17 39 0.99940887475982787 0.033492275224830878 0.0030114022592811342 0.0060069019567336622 179.1691210697314
2 17 39 0.99945924685045806 0.053593705451605134 0.0015529912240613522 0.0054950325805820446 179.10087933632261
3 17 39 0.99953125695976419 0.070545075945895222 -0.00058296304962743241 0.0047666151772125303 179.00660185861784
4 17 39 0.99962249823759797 0.083419302972269141 -0.0033398823931295603 0.0038540548456672138 178.89577678327589
5 17 39 0.99972946943376939 0.091613334372743729 -0.006662387706806089 0.0028045106210048102 178.77983467669466
6 17 39 0.99984121280508109 0.094915961504449212 -0.010452611833406541 0.0016932842809752517 178.6695538831128
7 17 39 0.99994534068292573 0.093471264303427212 -0.014612163507020029 0.00062124469127300083 178.57534737216142
8 17 39 1.0000326131337323 0.087771112044145824 -0.019036234845239967 -0.00029946369171136221 178.50706199588444
9 17 39 1.0000929599065318 0.078634162105228597 -0.023637744297852304 -0.00097397597622424269 178.47164466294387
10 17 39 1.0001168082765033 0.067083555049560276 -0.028295066593168067 -0.0013069596934308526 178.4723327607187
11 17 39 1.0000994534563978 0.054253979316837127 -0.03288766218151571 -0.0012357542922084182 178.5090064442104
12 17 39 1.0000414831520847 0.04127574256717622 -0.037325011226129842 -0.00072786417627161216 178.57801981576537
13 17 39 0.99994832499137987 0.029182477928933141 -0.041492012820717683 0.00018400391323774849 178.672470093643
14 17 39 0.99982947600004068 0.018790263705097596 -0.045291537999638205 0.0014222875864409769 178.7828730779236
15 17 39 0.99969867075953289 0.010631154911219977 -0.048628008000457801 0.0028243143765928416 178.89849607320033
16 17 39 0.99957100705713076 0.004922101222492677 -0.051418805798004681 0.0042335947541139122 179.00816263428644
17 17 39 0.9994592468504564 0.0015529912240616537 -0.053593705451603378 0.0054950325805844698 179.10087933632261
18 17 39 0.99937563965806886 0.00010772230816381177 -0.055085153367735167 0.0064463938205501304 179.16770718910894
19 17 39 0.99933646856209568 -0.00011455645996558794 -0.05581927049193286 0.0069530549686925595 179.20405293043939
20 17 39 0.99933646856209579 0.00011455645996552383 -0.055819270491933422 0.0069530549686924138 179.20405293043939
21 17 39 0.99937563965807097 -0.00010772230815945204 -0.05508515336773754 0.0064463938205502743 179.16770718910891
22 17 39 0.99945924685045784 -0.0015529912240609626 -0.053593705451603253 0.005495032580580564 179.10087933632255
23 17 39 0.99957100705713087 -0.0049221012224965281 -0.051418805798003731 0.0042335947541131368 179.00816263428638
24 17 39 0.99969867075953633 -0.010631154911221109 -0.04862800800045556 0.0028243143765918732 178.89849607320025
25 17 39 0.99982947600004246 -0.018790263705097815 -0.045291537999637969 0.0014222875864399378 178.7828730779236
26 17 39 0.99994832499137942 -0.029182477928932613 -0.041492012820718509 0.00018400391323987125 178.67247009364303
27 17 39 1.0000414831520834 -0.041275742567178836 -0.037325011226130342 -0.00072786417627057696 178.57801981576537
28 17 39 1.0000994534563994 -0.054253979316839278 -0.032887662181516737 -0.0012357542922099534 178.50900644421048
29 17 39 1.0001168082765031 -0.067083555049561122 -0.028295066593170506 -0.0013069596934307218 178.47233276071873
30 17 39 1.000092959906534 -0.078634162105229818 -0.023637744297853383 -0.00097397597622542458 178.47164466294396
31 17 39 1.0000326131337325 -0.087771112044144131 -0.0190362348452408 -0.00029946369170984579 178.50706199588444
32 17 39 0.99994534068292495 -0.093471264303425727 -0.014612163507019394 0.00062124469127465066 178.57534737216136
33 17 39 0.99984121280508231 -0.094915961504448546 -0.010452611833409294 0.0016932842809778967 178.66955388311274
34 17 39 0.9997294694337685 -0.091613334372742564 -0.0066623877068079538 0.0028045106210037342 178.77983467669461
35 17 39 0.99962249823759686 -0.083419302972268627 -0.0033398823931301224 0.003854054845666885 178.89577678327586
36 17 39 0.99953125695976419 -0.070545075945895125 -0.00058296304962981223 0.0047666151772133205 179.00660185861781
37 17 39 0.99945924685045762 -0.053593705451605293 0.0015529912240577718 0.0054950325805822563 179.10087933632255
38 17 39 0.99940887475982898 -0.033492275224829948 0.0030114022592810114 0.0060069019567310132 179.16912106973135
39 17 39 0.99938335329601413 -0.011394513252392742 0.0037537572466005836 0.0062504382309736669 179.20499959928819
0 18 39 0.99930032646558298 0.011697770611493652 0.0014378784811642932 0.0072056572374409105 179.27185271677095
1 18 39 0.99932568694940516 0.034400346226205268 0.00098927517114668663 0.0069534355573812072 179.23598171590689
2 18 39 0.99937563965807186 0.055085153367737928 0.00010772230815946028 0.0064463938205503481 179.167707189109
3 18 39 0.9994497725573539 0.072565905636812769 -0.0011894978740445668 0.0057148668600162629 179.07401554213973
4 18 39 0.99954563508626204 0.085920341307667791 -0.0028800761730384812 0.0047863951105816607 178.96433102575656
5 18 39 0.99965321095219817 0.094564549617099911 -0.0049050350546026716 0.0037140127160588607 178.8484021670059
6 18 39 0.99976534464746702 0.098246487129272517 -0.0072113339855629822 0.002574416533265031 178.73791952787289
7 18 39 0.99987249178891979 0.097082470560714604 -0.0097441335998351107 0.0014650104389978076 178.64398730121925
8 18 39 0.99996321706420821 0.091574018094447776 -0.012443826336070064 0.00048763140650453043 178.57591432377876
9 18 39 1.0000270631768859 0.082531033943581564 -0.015250177619445526 -0.00023375025042241115 178.54058593487275
10 18 39 1.0000546608970673 0.070972823524883322 -0.018088961952184991 -0.00062689171136083805 178.54134783196412
11 18 39 1.0000408165861909 0.058033409358392983 -0.020885882406947109 -0.00060538667379211148 178.57802979685846
12 18 39 0.99998604022309323 0.04485329020425044 -0.023587118209274883 -0.00015049903539941019 178.64703331590508
13 18 39 0.99989516592606043 0.032473245266063988 -0.026124497274675817 0.0007222836067740326 178.74136056234639
14 18 39 0.99977828960432646 0.021717383264568454 -0.028440880974515702 0.0019284727309859364 178.8517091411438
15 18 39 0.99964832056904329 0.013126888350914872 -0.030474276973774066 0.0033295422689173606 178.9671467318511
16 18 39 0.99952033748221691 0.0069238723741206357 -0.032172242411852646 0.00474929851855194 179.07647699996869
17 18 39 0.99940887475982798 0.0030114022592832522 -0.033492275224829074 0.0060069019567355877 179.16912106973135
18 18 39 0.99932568694940682 0.00098927517114899945 -0.034400346226203533 0.0069534355573828187 179.23598171590689
19 18 39 0.99928417816535819 0.00018587021953861857 -0.034852861806146655 0.0074614272694031869 179.27171447354723
20 18 39 0.99928417816535653 -0.00018587021953889998 -0.034852861806143651 0.00746142726940282 179.27171447354715
21 18 39 0.99932568694940593 -0.00098927517114635812 -0.034400346226206309 0.0069534355573819704 179.23598171590689
22 18 39 0.99940887475982843 -0.0030114022592802364 -0.033492275224831052 0.0060069019567310844 179.16912106973129
23 18 39 0.99952033748221913 -0.0069238723741208005 -0.032172242411852681 0.0047492985185499173 179.07647699996872
24 18 39 0.99964832056904429 -0.013126888350918546 -0.030474276973775274 0.003329542268916403 178.96714673185105
25 18 39 0.99977828960432635 -0.021717383264570362 -0.02844088097451548 0.0019284727309832009 178.8517091411438
26 18 39 0.99989516592605954 -0.032473245266063842 -0.026124497274675779 0.00072228360677377857 178.74136056234647
27 18 39 0.99998604022309323 -0.044853290204251779 -0.023587118209275167 -0.00015049903539987957 178.64703331590513
28 18 39 1.0000408165861892 -0.058033409358395759 -0.020885882406946641 -0.00060538667379517912 178.57802979685854
29 18 39 1.000054660897068 -0.070972823524883558 -0.0180889619521848 -0.00062689171136255596 178.54134783196415
30 18 39 1.0000270631768846 -0.08253103394358087 -0.0152501776194427 -0.00023375025042273541 178.54058593487278
31 18 39 0.99996321706420599 -0.091574018094446319 -0.012443826336069238 0.00048763140650854116 178.57591432377876
32 18 39 0.99987249178892024 -0.09708247056071416 -0.0097441335998351593 0.0014650104389989317 178.64398730121931
33 18 39 0.99976534464746614 -0.098246487129271851 -0.007211333985565737 0.0025744165332664396 178.73791952787289
34 18 39 0.99965321095219961 -0.09456454961709905 -0.0049050350546036995 0.0037140127160600195 178.84840216700593
35 18 39 0.99954563508626171 -0.085920341307668582 -0.0028800761730383277 0.0047863951105796727 178.96433102575654
36 18 39 0.99944977255735334 -0.072565905636813879 -0.0011894978740423989 0.0057148668600165336 179.07401554213979
37 18 39 0.99937563965807075 -0.055085153367736624 0.00010772230816332953 0.0064463938205520932 179.16770718910891
38 18 39 0.99932568694940704 -0.034400346226204206 0.0009892751711496838 0.0069534355573820711 179.23598171590689
39 18 39 0.99930032646558342 -0.011697770611493352 0.0014378784811636333 0.0072056572374393892 179.27185271677095
0 19 39 0.99925767942373378 0.011851224084177875 0.00033743618649805597 0.0077161625144778227 179.30728038905093
1 19 39 0.99928417816535753 0.034852861806142714 0.00018587021953787676 0.0074614272694027315 179.27171447354723
2 19 39 0.9993364685620939 0.055819270491932228 -0.00011455645996742529 0.0069530549686927486 179.20405293043936
3 19 39 0.99941174818944223 0.073578971301690513 -0.0005534905598509743 0.0062150569251387573 179.11066210282263
4 19 39 0.99950477277015481 0.08720858563624008 -0.0011157645029664766 0.0052796298241145718 179.00024123431191
5 19 39 0.99961168287026458 0.09608144546351978 -0.0017889236571922531 0.0041975823266699238 178.88405449441552
6 19 39 0.99972559283592988 0.099938718630405043 -0.0025663348143243237 0.0030431152678868745 178.77383856773528
7 19 39 0.999834245038279 0.098914793844631407 -0.0034175343911269744 0.0019127891567062424 178.68001197188815
8 19 39 0.99992688049216971 0.093506774769148107 -0.0043256556737978381 0.00092156613975476719 178.61205749648857
9 19 39 0.99999265592688902 0.084511989641279539 -0.0052681632056235028 0.00015818237143883239 178.57678090355432
10 19 39 1.0000223324957476 0.072944494844688443 -0.006221973016476659 -0.00026927911409395285 178.57759174474288
11 19 39 1.0000106407484843 0.059950221485553949 -0.0071620439441969991 -0.00027977041649607481 178.61433912093025
12 19 39 0.99995727427550607 0.046668570086582199 -0.0080675051092151551 0.00014660858181399751 178.6832537496872
13 19 39 0.99986764630291736 0.034140772329022441 -0.00891934250268883 0.0010014331917283016 178.77751059261183
14 19 39 0.99975150693708226 0.023197731233965523 -0.0096970676159568465 0.0021866771330216815 178.88773781095369
15 19 39 0.99962234912921843 0.014388490651361647 -0.010381971085577806 0.003563779743965084 179.00315377834212
16 19 39 0.99949489552237625 0.0079399217531869598 -0.010952765830210551 0.004979110355758958 179.11246619216016
17 19 39 0.99938335329601491 0.003753757246600558 -0.01139451325239091 0.0062504382309733972 179.20499959928824
18 19 39 0.99930032646558464 0.0014378784811623635 -0.011697770611494568 0.0072056572374410051 179.27185271677095
19 19 39 0.99925767942373345 0.00033743618649670131 -0.011851224084177277 0.0077161625144789624 179.3072803890509
20 19 39 0.99925767942373367 -0.00033743618649644062 -0.011851224084176921 0.0077161625144781471 179.30728038905099
21 19 39 0.99930032646558431 -0.0014378784811616956 -0.011697770611496334 0.0072056572374400787 179.27185271677101
22 19 39 0.99938335329601402 -0.0037537572466002679 -0.011394513252394337 0.0062504382309703831 179.20499959928824
23 19 39 0.99949489552237658 -0.0079399217531871402 -0.010952765830213845 0.00497911035575852 179.11246619216021
24 19 39 0.99962234912921744 -0.01438849065136282 -0.010381971085580123 0.0035637797439658759 179.00315377834215
25 19 39 0.99975150693708281 -0.02319773123396739 -0.0096970676159566661 0.0021866771330191644 178.88773781095372
