# case: IsentropicVortex2D  steps: 50  dims: 2  nPhases: 0  cells: 2500
# i j k rho rhoU rhoV rhoW rhoE
40 45 0 0.99993838197183627 0.99843802359315692 0.99938282624570063 0 358.09450583942703
41 45 0 0.99994244184897541 0.99857432811188407 0.9992339016151881 0 358.09308736902085
42 45 0 0.99994589097733277 0.99868339963387809 0.99912288123827164 0 358.09214916895371
43 45 0 0.99994810247220434 0.99878179024335523 0.99904064895698674 0 358.09164979760214
44 45 0 0.9999491935661009 0.99888036283869153 0.99897976833866142 0 358.09152300037704
45 45 0 0.99994985599504538 0.99898521051625822 0.99893546044579595 0 358.09169042823248
46 45 0 0.99995036403922821 0.99909904907809977 0.99890361098529956 0 358.09206313943548
47 45 0 0.99995088987914704 0.9992224052910712 0.99888133617379149 0 358.0925525344403
48 45 0 0.99995141492361039 0.99935469577992331 0.99886631806212256 0 358.09307327608087
49 45 0 0.99995190869273642 0.99949469721331397 0.9988570530569546 0 358.09355033660847
0 46 0 0.99995322185372715 0.99963892566198975 0.99899560087442996 0 358.09464206571704
1 46 0 0.99995344589546942 0.99979388319041806 0.99899407015866748 0 358.09493984538449
2 46 0 0.99995338330394556 0.99995228004427139 0.9989955779560844 0 358.09503911348617
3 46 0 0.99995322255754815 1.0001130603083292 0.99900003897475831 0 358.09493360934465
4 46 0 0.99995277732543764 1.0002750714530471 0.99900717717975052 0 358.09464160027431
5 46 0 0.99995213921259063 1.0004369042543235 0.99901682698961147 0 358.09420170456553
6 46 0 0.99995125735422086 1.0005974555117609 0.9990289202804884 0 358.09367714082236
7 46 0 0.99995046255528408 1.0007547906720788 0.99904321704868515 0 358.09314418556824
8 46 0 0.99994955233057814 1.0009073797482508 0.99905934532280471 0 358.09270016360676
9 46 0 0.99994919476494548 1.0010520260125286 0.99907644328668044 0 358.09244047073133
10 46 0 0.99994883746410912 1.0011862583372977 0.99909333770811626 0 358.09247614828251
11 46 0 0.99995005045327667 1.0013045908345428 0.99910812819850536 0 358.09289237169895
12 46 0 0.9999517274046732 1.0014028439650575 0.99911880991807844 0 358.09378624257533
13 46 0 0.99995696038584747 1.0014712241930754 0.99912190978275173 0 358.09519598082369
14 46 0 0.99996190611892244 1.0014998080673996 0.99911334191868517 0 358.09717240998054
15 46 0 0.99996977877336157 1.0014683068128887 0.99908401350426712 0 358.09966765046647
16 46 0 0.99997370676704167 1.0013582889476826 0.99903273262380499 0 358.10266298408555
17 46 0 0.99997826302726456 1.0011480684654346 0.99894897667027827 0 358.10602395666911
18 46 0 0.99998302014817575 1.000826556599228 0.99886035452964006 0 358.10967312845082
19 46 0 0.99998382663539287 1.0003921620417244 0.99875516154820176 0 358.11346021546677
20 46 0 0.99999592388705183 0.99984334084710513 0.99868358621100106 0 358.11719444217027
21 46 0 1.0000023204730788 0.99921290053747169 0.99865820733472355 0 358.12086958467086
22 46 0 1.000008543267082 0.99851619549429793 0.99867410937754131 0 358.12407914399552
23 46 0 1.0000081241562675 0.99781388907766666 0.99874875002763752 0 358.12696459674089
24 46 0 1.0000233641442855 0.99711017884064257 0.99886991399104585 0 358.12904123315246
25 46 0 1.0000224702895746 0.9964689471552205 0.99908708448966188 0 358.13059489961393
26 46 0 1.0000326616384705 0.99593658589296752 0.99933558253428656 0 358.13132539678963
27 46 0 1.0000132198011344 0.99551777318197443 0.99967307399766392 0 358.1312750111868
28 46 0 0.99995662982606925 0.99534916589909561 1.0000035958831948 0 358.13073819033275
29 46 0 0.99995117145438883 0.99545156263783441 1.0002890041570471 0 358.1293296237846
30 46 0 0.99994195554420295 0.99569488412556295 1.0004505478009222 0 358.12712660650897
31 46 0 0.99995034502959868 0.99602298034261361 1.0005305554425639 0 358.12423803842256
32 46 0 0.99995030941424423 0.99638692520907191 1.0005378990902172 0 358.1208624081583
33 46 0 0.99994971356977469 0.9967689757192203 1.0004862531470196 0 358.11715244083786
34 46 0 0.99994517068150746 0.99714524847327324 1.0003806546108076 0 358.1132748557668
35 46 0 0.99994059406231972 0.99749766821179009 1.0002301995860863 0 358.10940090483024
36 46 0 0.99993650767619036 0.99780341503202796 1.0000453496789574 0 358.1056485747323
37 46 0 0.99993458589039008 0.99804853594259479 0.99985273322622692 0 358.10217505067817
38 46 0 0.99993461473661649 0.99823512288834693 0.9996734470267804 0 358.09910139841151
39 46 0 0.99993745710707937 0.99837539711104983 0.99952099351535606 0 358.09652435929206
40 46 0 0.99994141935766556 0.99848452686205624 0.99939656946804167 0 358.09449203688479
41 46 0 0.9999450937154406 0.99857702321116126 0.99929717578752919 0 358.09301794124372
42 46 0 0.99994741925432196 0.99866432094143176 0.99921789186409093 0 358.09207746371277
43 46 0 0.99994877091560264 0.99875453465095698 0.99915562578950856 0 358.09161992608603
44 46 0 0.99994953293906219 0.99885248104615587 0.99910729863628245 0 358.09156989507721
45 46 0 0.99995016982590512 0.99896040759777005 0.99907063575170008 0 358.09183894664937
46 46 0 0.99995079971708112 0.99907882606855769 0.99904327161198503 0 358.09232892393044
47 46 0 0.99995147109070459 0.99920711750267155 0.99902341139941808 0 358.09294192467377
48 46 0 0.99995214335898941 0.99934416218321798 0.99900953008456916 0 358.09358439476262
49 46 0 0.9999527425370256 0.9994885373587119 0.99900052683973417 0 358.09417367526947
0 47 0 0.99995426156079048 0.99963620655293595 0.99914683814938465 0 358.0955265348083
1 47 0 0.99995454654998472 0.99979442432001553 0.99914473637241508 0 358.09589021891361
2 47 0 0.99995450126829644 0.99995576683780774 0.99914516022849453 0 358.09603103518896
3 47 0 0.99995431725996931 1.0001192710003466 0.99914798791954762 0 358.09594033708794
4 47 0 0.99995383371539337 1.0002838281767579 0.99915291341994938 0 358.0956350734873
5 47 0 0.99995312111773116 1.0004480943707292 0.9991596985484863 0 358.09515426317699
6 47 0 0.99995215362557666 1.0006109471567453 0.99916827340928693 0 358.09456235131518
7 47 0 0.9999512086054253 1.0007705488927066 0.99917838010399662 0 358.09393921659665
8 47 0 0.99995016251578506 1.0009253694360916 0.99918987980720453 0 358.0933861809479
9 47 0 0.9999495286289305 1.0010725187013247 0.9992020878567579 0 358.09300604747494
10 47 0 0.99994893950355124 1.0012098024310074 0.99921462764008007 0 358.09291675601111
11 47 0 0.99994945618822018 1.0013326510601217 0.99922601653149223 0 358.09321526339096
12 47 0 0.99995029156878579 1.0014378997570361 0.9992358446567543 0 358.09400785886243
13 47 0 0.99995363596281106 1.001518645066634 0.99924167375491124 0 358.09534979609742
14 47 0 0.99995777733903857 1.0015699776885179 0.99924398419526306 0 358.09730478977684
15 47 0 0.99996519043226151 1.0015802203854345 0.99923721658038922 0 358.09985059951862
16 47 0 0.99997219867634923 1.0015394454736748 0.99922409286487424 0 358.1029794678355
17 47 0 0.99997995883290347 1.0014319147442523 0.9991938548360787 0 358.10657600641514
18 47 0 0.99998792505064238 1.0012478850316617 0.99916257152998889 0 358.11054988861497
19 47 0 0.99999282566713765 1.0009843005747452 0.9991198529757962 0 358.1147417435576
20 47 0 1.000002504085362 1.0006389365998609 0.99909440417250517 0 358.11895721424901
21 47 0 1.0000079127218435 1.0002344730479997 0.99909160696858224 0 358.12310582029596
22 47 0 1.0000147370404446 0.99977906465760802 0.99911326882608031 0 358.12685068216234
23 47 0 1.0000166785660738 0.9993106570653747 0.99917151470794352 0 358.13020184890343
24 47 0 1.0000278374951708 0.99883276086139627 0.99925464431827404 0 358.13276345275051
25 47 0 1.0000251306425716 0.99837919373438755 0.99939122015289428 0 358.13465307510876
26 47 0 1.0000231857172011 0.99797825093869152 0.99953403871527191 0 358.13560013294227
27 47 0 1.000003076642934 0.99763480133434845 0.99972151898221184 0 358.13563976404419
28 47 0 0.99996343759556161 0.99742211312031293 0.9998928611024851 0 358.13486449938318
29 47 0 0.99995606489908129 0.99735902978197688 1.0000543197555418 0 358.13317119330998
30 47 0 0.99994655219767026 0.99738512912641819 1.0001471083521765 0 358.13062211801088
31 47 0 0.99994945142554748 0.9974693297227728 1.0001950917507596 0 358.12734703805432
32 47 0 0.99994629533094415 0.99758454520124495 1.0001936356065928 0 358.12352685646999
33 47 0 0.99994421696641911 0.99772112573124605 1.0001555088078311 0 358.11935412363363
34 47 0 0.99993970041899483 0.99786608854341685 1.000083237414408 0 358.11501887020609
35 47 0 0.99993668314550899 0.99800972132146748 0.99998636242957017 0 358.11071883858921
36 47 0 0.999935339591147 0.99813951747384655 0.99987267116755996 0 358.10660859955465
37 47 0 0.99993665778004093 0.99824812702253174 0.99975680314585202 0 358.10284706251576
38 47 0 0.99993933163766735 0.99833678058900321 0.99964762941316743 0 358.09955346548554
39 47 0 0.99994283140581908 0.99841233705563404 0.9995506761241405 0 358.09681874222412
40 47 0 0.99994574188462171 0.9984826715495686 0.99946624628435932 0 358.09468755596481
41 47 0 0.99994775733212737 0.99855479938061997 0.99939434831583063 0 358.09316792562316
42 47 0 0.9999488393191438 0.9986337869486055 0.99933400923259852 0 358.09222925465713
43 47 0 0.9999495255417713 0.99872284046042226 0.99928473628405112 0 358.09181302126342
44 47 0 0.99995006991047097 0.99882344158430969 0.99924524081706501 0 358.09183569858715
45 47 0 0.99995069837542871 0.99893576185814748 0.99921435993415431 0 358.09219984871328
46 47 0 0.99995142403167347 0.99905911514551149 0.999190676592141 0 358.09279880739683
47 47 0 0.9999522134475004 0.99919225916255738 0.9991730249304337 0 358.09352604972059
48 47 0 0.99995300775703122 0.9993337913653042 0.99916036274063047 0 358.09428027102132
49 47 0 0.99995370063233635 0.99948220464523674 0.99915184009810909 0 358.09497166948051
0 48 0 0.99995531983743957 0.99963321875081845 0.99930424765025494 0 358.09645603112853
1 48 0 0.99995565500312977 0.99979424176382203 0.99930187363949008 0 358.0968744562316
2 48 0 0.99995562552233397 0.99995805108577995 0.99930152728282307 0 358.0970480204943
3 48 0 0.99995542171119467 1.0001237512880439 0.99930306384345335 0 358.0969658196517
4 48 0 0.99995490224357464 1.0002902578913428 0.9993061564109158 0 358.09664341764619
5 48 0 0.99995412177278775 1.0004562849318281 0.99931051403436011 0 358.09612000939757
6 48 0 0.99995307448815207 1.0006206737745884 0.99931605686343883 0 358.09546078816334
7 48 0 0.99995199494471532 1.0007816704147798 0.99932250099419984 0 358.09474864877853
8 48 0 0.99995082788589607 1.0009376846708329 0.99932984640598732 0 358.09408793709218
9 48 0 0.99994996024907212 1.0010860380461861 0.99933748319763283 0 358.09358789276575
10 48 0 0.99994918455810522 1.0012245648338385 0.99934550517701237 0 358.09337169884134
11 48 0 0.99994922951790832 1.0013493205446211 0.99935268233719698 0 358.0935467640154
12 48 0 0.99994958571939063 1.0014574694694334 0.9993594877609695 0 358.09422601838867
13 48 0 0.99995159210277451 1.0015435253527898 0.99936376328827958 0 358.09547912330186
14 48 0 0.99995441462289769 1.0016041163928675 0.99936755261846666 0 358.09737641587691
15 48 0 0.99995982524051774 1.0016320334841322 0.99936703696616169 0 358.09991539092613
16 48 0 0.99996632102048688 1.0016223284194099 0.99936718865365726 0 358.10309428727328
17 48 0 0.99997426007113466 1.001565745375766 0.99936019167933265 0 358.10681812641263
18 48 0 0.99998309445042544 1.0014554095373545 0.9993566206636908 0 358.1109923417643
19 48 0 0.99999021443590863 1.0012876267979913 0.99934740744233719 0 358.11545516520715
20 48 0 0.99999945108774213 1.0010588256029074 0.99934818583323615 0 358.12000923228891
21 48 0 1.0000052959726762 1.0007815937710163 0.9993592028663365 0 358.12450593317163
22 48 0 1.0000119302936505 1.0004598151930089 0.99938335999689554 0 358.12864572376549
23 48 0 1.0000144337496 1.0001179428909721 0.99942915299971702 0 358.1323468412707
24 48 0 1.0000208402483941 0.99975916835527145 0.99948666820148324 0 358.13527248581335
25 48 0 1.0000170377935365 0.99940519384355975 0.99957484591992396 0 358.13743017785708
26 48 0 1.0000128449620116 0.99907537195965412 0.99966237364660737 0 358.13857910310935
27 48 0 1.000000772734128 0.99877780119773896 0.99977679360892058 0 358.13873664526125
28 48 0 0.99997693075369032 0.99854735538220407 0.99987312997930389 0 358.13789614054826
29 48 0 0.99996854262214951 0.99839619473357621 0.99996653181910211 0 358.13606998859507
30 48 0 0.9999579951326415 0.99830190675516983 1.0000185039290634 0 358.13332306118207
31 48 0 0.9999567033849045 0.99825052178319584 1.0000467282578447 0 358.12980956222509
32 48 0 0.99995207354111459 0.99822727151337254 1.0000420974919513 0 358.12570445421818
33 48 0 0.9999493388969759 0.99822625656075492 1.0000154138942936 0 358.12122357380173
34 48 0 0.99994549419565448 0.99824048956677158 0.99996766707037388 0 358.11657301371577
35 48 0 0.99994363532840091 0.99826537814427496 0.99990690435220297 0 358.11196757209842
36 48 0 0.99994331282287685 0.99829554312656932 0.99983697191737564 0 358.10758541426964
37 48 0 0.99994481270249747 0.99832842294816171 0.99976475807085596 0 358.10359402022732
38 48 0 0.99994665485159062 0.99836481815541256 0.99969341812734525 0 358.10011886544476
39 48 0 0.99994833741559896 0.99840757250722179 0.99962614188103915 0 358.09725087234381
40 48 0 0.9999492750397162 0.99845964856138725 0.99956424264849075 0 358.09503422226948
41 48 0 0.99994975078873594 0.99852352094157382 0.99950934844052997 0 358.09347380095858
42 48 0 0.99994995637264017 0.99860065972513123 0.99946191610489088 0 358.09253472900463
43 48 0 0.9999502345193565 0.998691594544036 0.9994222202449069 0 358.09215225098723
44 48 0 0.99995066272506572 0.99879599331423286 0.99938969069784978 0 358.09223616251921
45 48 0 0.99995130394871212 0.99891288350090168 0.99936371077747155 0 358.09268136018954
46 48 0 0.99995211282967045 0.99904090887980168 0.99934341665418769 0 358.09337371549293
47 48 0 0.99995300428449108 0.99917848078222105 0.99932802136304855 0 358.09419908535529
48 48 0 0.99995390571595433 0.99932404154306231 0.9993167864055702 0 358.09504921621618
49 48 0 0.99995468522237507 0.9994760445468035 0.99930902662097165 0 358.09582791118248
0 49 0 0.99995622115393168 0.99963010942251573 0.99946614378695686 0 358.09732243548058
1 49 0 0.9999565886667332 0.99979347160568754 0.99946379910244276 0 358.09778321824575
2 49 0 0.99995657167610064 0.99995928323822802 0.9994630067309811 0 358.09798085656575
3 49 0 0.99995635537498251 1.0001266938488509 0.99946360745092755 0 358.09790233870183
4 49 0 0.99995580840313736 1.0002946221777151 0.99946525566923616 0 358.09756174297979
5 49 0 0.99995497471824268 1.0004618369539753 0.99946762399766831 0 358.09699814491478
6 49 0 0.99995386545662923 1.0006271379785421 0.99947062290772948 0 358.09627690828563
7 49 0 0.99995268304343587 1.0007888574117854 0.99947394148067559 0 358.09548321464996
8 49 0 0.99995143118847851 1.0009453261839005 0.9994776693382631 0 358.0947233482226
9 49 0 0.99995040356443055 1.0010940518831559 0.99948122117630511 0 358.0941118726679
10 49 0 0.99994951921359931 1.0012327814576996 0.99948497554794102 0 358.09377558243688
11 49 0 0.9999492794005812 1.0013580349325395 0.99948783138909836 0 358.0938309111288
12 49 0 0.99994941854751807 1.0014670040428542 0.99949079898508741 0 358.09439536138518
13 49 0 0.99995072967424992 1.0015551491721877 0.99949189070564004 0 358.09555138319803
14 49 0 0.99995276071425065 1.0016193632263188 0.99949365337329155 0 358.09737293584385
15 49 0 0.99995656493060936 1.0016544531174272 0.999492851815866 0 358.0998734783098
16 49 0 0.99996162993809357 1.0016572750465087 0.99949488501196992 0 358.10305301053035
17 49 0 0.99996826210984702 1.0016226426856314 0.99949432305030028 0 358.10683369074803
18 49 0 0.9999762500045124 1.0015466936496962 0.99949956443410459 0 358.11111978234106
19 49 0 0.99998378966580292 1.0014269450042983 0.99950373753512145 0 358.11575262629162
20 49 0 0.99999239497189585 1.0012602761686675 0.99951581664628109 0 358.12053540325132
21 49 0 0.99999853203611322 1.0010527893759864 0.99953368712054924 0 358.12528408227075
22 49 0 1.0000046652425554 1.0008057311435696 0.99955896125883459 0 358.12971995733335
23 49 0 1.0000073745571603 1.0005341878429739 0.9995971446632328 0 358.13369566635748
24 49 0 1.0000112591126966 1.0002414541084526 0.99964016727339444 0 358.13691269579044
25 49 0 1.0000088232792774 0.99994313261236589 0.99970204520184103 0 358.13930120424283
26 49 0 1.0000060241847744 0.99965275998558378 0.99976110160311504 0 358.14064500560124
27 49 0 0.99999985513069622 0.99937913760014052 0.99983695430569541 0 358.14093284298144
28 49 0 0.99998682637571967 0.9991403053390564 0.9998973136928011 0 358.14012169893437
29 49 0 0.99998035431117094 0.99894424040737684 0.99995648815530391 0 358.13826301605809
